run_id,purpose,arrival_rate,num_orders,service_min,service_max,total_orders,avg_waiting_time,avg_service_time,total_completion_time,duration_seconds,status
001,Baseline,0.5,10,1,3,10,33.42,8.66,87.32,0.0,Complete
002,Higher Arrival Rate,1.0,10,1,3,10,30.48,7.56,75.73,0.0,Complete
003,High Arrival Rate,1.5,10,1,3,10,38.7,8.05,83.28,0.0,Complete
004,More Orders,0.5,15,1,3,15,50.33,8.7,134.07,0.001,Complete
005,Balanced Load,1.0,15,1,3,15,51.57,8.67,131.21,0.001,Complete
006,Heavy Load,1.5,15,1,3,15,55.32,8.3,124.71,0.001,Complete
007,Faster Service,0.5,20,1,2,20,63.07,8.15,163.08,0.001,Complete
008,Medium Load Fast Service,1.0,20,1,2,20,62.1,7.94,158.96,0.001,Complete
009,Slower Service,1.5,20,2,4,20,83.95,9.22,186.19,0.001,Complete
010,Stress Test,2.0,25,2,4,25,106.49,9.01,225.97,0.01,Complete
